iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
BRA,South America,Brazil,2021-01-26,8933356,61963,51356,218878,1214,1055.286,42027.573,291.509,241.608,1029.726,5.711,4.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848883,848883,NA,148275,119630,0.4,0.4,NA,563
BRA,South America,Brazil,2021-01-27,8996876,63520,51232.429,220161,1283,1047.143,42326.407,298.834,241.026,1035.762,6.036,4.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1129885,1129885,NA,281002,157335,0.53,0.53,NA,740
BRA,South America,Brazil,2021-01-28,9058687,61811,51617,221547,1386,1057.143,42617.201,290.794,242.836,1042.283,6.521,4.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450900,1450900,NA,321015,187769,0.68,0.68,NA,883
BRA,South America,Brazil,2021-01-29,9118513,59826,52084.714,222666,1119,1060.429,42898.656,281.455,245.036,1047.547,5.264,4.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1668032,1656851,NA,217132,203165,0.78,0.78,NA,956
BRA,South America,Brazil,2021-01-30,9176975,58462,51531.571,223945,1279,1071.429,43173.695,275.038,242.434,1053.564,6.017,5.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003211,1923813,NA,335179,209348,0.94,0.91,NA,985
BRA,South America,Brazil,2021-01-31,9204731,27756,51450.571,224504,559,1066.714,43304.275,130.58,242.053,1056.194,2.63,5.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2074059,2046523,NA,70848,209905,0.98,0.96,NA,988
BRA,South America,Brazil,2021-02-01,9229322,24591,51132.714,225099,595,1062.143,43419.965,115.69,240.557,1058.993,2.799,4.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2124307,2107624,NA,50248,203386,1,0.99,NA,957
BRA,South America,Brazil,2021-02-02,9283418,54096,50008.857,226309,1210,1061.571,43674.463,254.498,235.27,1064.686,5.693,4.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2292551,2292551,NA,168244,206238,1.08,1.08,NA,970
BRA,South America,Brazil,2021-02-03,9339420,56002,48934.857,227563,1254,1057.429,43937.928,263.465,230.217,1070.585,5.9,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2521704,2521704,NA,229153,198831,1.19,1.19,NA,935
BRA,South America,Brazil,2021-02-04,9396293,56873,48229.429,228795,1232,1035.429,44205.491,267.563,226.899,1076.381,5.796,4.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3073057,3073057,NA,551353,231737,1.45,1.45,NA,1090
BRA,South America,Brazil,2021-02-05,9447165,50872,46950.286,230034,1239,1052.571,44444.822,239.331,220.881,1082.21,5.829,4.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3074906,3074906,NA,1849,200982,1.45,1.45,NA,946
BRA,South America,Brazil,2021-02-06,9447165,0,38598.571,230034,0,869.857,44444.822,0,181.59,1082.21,0,4.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3401383,3399421,1962,326477,199739,1.6,1.6,0,940
BRA,South America,Brazil,2021-02-07,9524640,77475,45701.286,231534,1500,1004.286,44809.308,364.486,215.005,1089.267,7.057,4.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3553681,3534004,19677,152298,211375,1.67,1.66,0.01,994
BRA,South America,Brazil,2021-02-08,9524640,0,42188.286,231534,0,919.286,44809.308,0,198.478,1089.267,0,4.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3605538,3579850,25688,51857,211604,1.7,1.68,0.01,996
BRA,South America,Brazil,2021-02-09,9599565,74925,45163.857,233520,1986,1030.143,45161.798,352.49,212.476,1098.611,9.343,4.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3820207,3786591,33616,214669,218237,1.8,1.78,0.02,1027
BRA,South America,Brazil,2021-02-10,9659167,59602,45678.143,234850,1330,1041,45442.199,280.402,214.896,1104.868,6.257,4.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4120332,4069677,50655,300125,228375,1.94,1.91,0.02,1074
GHA,Africa,Ghana,2020-03-14,3,3,NA,NA,NA,NA,0.097,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-15,6,3,NA,NA,NA,NA,0.193,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-16,6,0,NA,NA,NA,NA,0.193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-17,7,1,NA,NA,NA,NA,0.225,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,0.005,NA,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-18,7,0,NA,NA,NA,NA,0.225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-19,11,4,1.571,NA,NA,0,0.354,0.129,0.051,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-20,16,5,2.286,NA,NA,0,0.515,0.161,0.074,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-21,19,3,2.286,1,1,0.143,0.611,0.097,0.074,0.032,0.032,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-22,23,4,2.429,1,0,0.143,0.74,0.129,0.078,0.032,0,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,0.01,NA,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-23,27,4,3,2,1,0.286,0.869,0.129,0.097,0.064,0.032,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,521,0.017,0.007,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-24,53,26,6.571,2,0,0.286,1.706,0.837,0.211,0.064,0,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,0.004,0.059,16.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-25,93,40,12.286,4,2,0.571,2.993,1.287,0.395,0.129,0.064,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,0.005,0.075,13.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-26,132,39,17.286,4,0,0.571,4.248,1.255,0.556,0.129,0,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,0.007,0.08,12.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-27,137,5,17.286,4,0,0.571,4.409,0.161,0.556,0.129,0,0.018,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,0.009,0.064,15.5,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-28,141,4,17.429,5,1,0.571,4.538,0.129,0.561,0.161,0.032,0.018,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,2519,0.081,NA,320,0.01,0.054,18.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-29,152,11,18.429,5,0,0.571,4.892,0.354,0.593,0.161,0,0.018,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459,0.015,0.04,24.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-30,152,0,17.857,5,0,0.429,4.892,0,0.575,0.161,0,0.014,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,0.018,0.031,32.1,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-03-31,161,9,15.429,5,0,0.429,5.181,0.29,0.497,0.161,0,0.014,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,0.021,0.023,42.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-01,195,34,14.571,5,0,0.143,6.276,1.094,0.469,0.161,0,0.005,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,747,0.024,0.02,51.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-02,204,9,10.286,5,0,0.143,6.565,0.29,0.331,0.161,0,0.005,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,834,0.027,0.012,81.1,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-03,205,1,9.714,5,0,0.143,6.597,0.032,0.313,0.161,0,0.005,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,0.03,0.011,94.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-04,205,0,9.143,5,0,0,6.597,0,0.294,0.161,0,0,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008,0.032,0.009,110.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-05,214,9,8.857,5,0,0,6.887,0.29,0.285,0.161,0,0,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008,0.032,0.009,113.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-06,214,0,8.857,5,0,0,6.887,0,0.285,0.161,0,0,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008,0.032,0.009,113.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-07,287,73,18,5,0,0,9.236,2.349,0.579,0.161,0,0,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008,0.032,0.018,56,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-08,313,26,16.857,6,1,0.143,10.073,0.837,0.543,0.193,0.032,0.005,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008,0.032,0.017,59.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-09,378,65,24.857,6,0,0.143,12.165,2.092,0.8,0.193,0,0.005,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,14611,0.47,NA,1008,0.032,0.025,40.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-10,378,0,24.714,6,0,0.143,12.165,0,0.795,0.193,0,0.005,1.36,NA,NA,NA,NA,NA,NA,NA,NA,12735,27346,0.88,0.41,2683,0.086,0.009,108.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-11,408,30,29,8,2,0.429,13.13,0.965,0.933,0.257,0.064,0.014,1.36,NA,NA,NA,NA,NA,NA,NA,NA,10608,37954,1.221,0.341,4054,0.13,0.007,139.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-12,566,158,50.286,8,0,0.429,18.215,5.085,1.618,0.257,0,0.014,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4518,0.145,0.011,89.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-13,566,0,50.286,8,0,0.429,18.215,0,1.618,0.257,0,0.014,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4982,0.16,0.01,99.1,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-14,636,70,49.857,8,0,0.429,20.468,2.253,1.605,0.257,0,0.014,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,50719,1.632,NA,5446,0.175,0.009,109.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-15,636,0,46.143,8,0,0.286,20.468,0,1.485,0.257,0,0.009,1.36,NA,NA,NA,NA,NA,NA,NA,NA,6281,57000,1.834,0.202,6200,0.2,0.007,134.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-16,641,5,37.571,8,0,0.286,20.629,0.161,1.209,0.257,0,0.009,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6242,0.201,0.006,166.1,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-17,641,0,37.571,8,0,0.286,20.629,0,1.209,0.257,0,0.009,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4609,0.148,0.008,122.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-18,834,193,60.857,9,1,0.143,26.84,6.211,1.959,0.29,0.032,0.005,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,60916,1.96,NA,3280,0.106,0.019,53.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-19,1042,208,68,9,0,0.143,33.534,6.694,2.188,0.29,0,0.005,1.36,NA,NA,NA,NA,NA,NA,NA,NA,7675,68591,2.207,0.247,3769,0.121,0.018,55.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-20,1042,0,68,9,0,0.143,33.534,0,2.188,0.29,0,0.005,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4094,0.132,0.017,60.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-21,1042,0,58,9,0,0.143,33.534,0,1.867,0.29,0,0.005,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4420,0.142,0.013,76.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-22,1154,112,74,9,0,0.143,37.138,3.604,2.381,0.29,0,0.005,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,88188,2.838,NA,4455,0.143,0.017,60.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-23,1154,0,73.286,9,0,0.143,37.138,0,2.359,0.29,0,0.005,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4861,0.156,0.015,66.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-24,1279,125,91.143,10,1,0.286,41.161,4.023,2.933,0.322,0.032,0.009,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5267,0.17,0.017,57.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-25,1279,0,63.571,10,0,0.143,41.161,0,2.046,0.322,0,0.005,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,100622,3.238,NA,5672,0.183,0.011,89.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-26,1550,271,72.571,11,1,0.286,49.883,8.721,2.336,0.354,0.032,0.009,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4966,0.16,0.015,68.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-27,1550,0,72.571,11,0,0.286,49.883,0,2.336,0.354,0,0.009,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,106090,3.414,NA,4424,0.142,0.016,61,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-28,1671,121,89.857,16,5,1,53.777,3.894,2.892,0.515,0.161,0.032,1.34,NA,NA,NA,NA,NA,NA,NA,NA,7407,113497,3.653,0.238,4549,0.146,0.02,50.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-29,1671,0,73.857,16,0,1,53.777,0,2.377,0.515,0,0.032,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3785,0.122,0.02,51.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-04-30,2074,403,131.429,17,1,1.143,66.746,12.969,4.23,0.547,0.032,0.037,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3362,0.108,0.039,25.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-01,2074,0,113.571,17,0,1,66.746,0,3.655,0.547,0,0.032,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,117049,3.767,NA,2939,0.095,0.039,25.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-02,2169,95,127.143,18,1,1.143,69.803,3.057,4.092,0.579,0.032,0.037,1.34,NA,NA,NA,NA,NA,NA,NA,NA,12412,129461,4.166,0.399,4120,0.133,0.031,32.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-03,2169,0,88.429,18,0,1,69.803,0,2.846,0.579,0,0.032,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4189,0.135,0.021,47.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-04,2719,550,167,18,0,1,87.504,17.7,5.374,0.579,0,0.032,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,135902,4.374,NA,4259,0.137,0.039,25.5,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-05,2719,0,149.714,18,0,0.286,87.504,0,4.818,0.579,0,0.009,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3870,0.125,0.039,25.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-06,3091,372,202.857,18,0,0.286,99.476,11.972,6.528,0.579,0,0.009,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4369,0.141,0.046,21.5,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-07,3091,0,145.286,18,0,0.143,99.476,0,4.676,0.579,0,0.005,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,149948,4.826,NA,4869,0.157,0.03,33.5,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-08,4012,921,276.857,18,0,0.143,129.116,29.64,8.91,0.579,0,0.005,1.32,NA,NA,NA,NA,NA,NA,NA,NA,5253,155201,4.995,0.169,5450,0.175,0.051,19.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-09,4263,251,299.143,22,4,0.571,137.193,8.078,9.627,0.708,0.129,0.018,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4056,0.131,0.074,13.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-10,4263,0,299.143,22,0,0.571,137.193,0,9.627,0.708,0,0.018,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,160501,5.165,NA,3974,0.128,0.075,13.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-11,4700,437,283,22,0,0.571,151.257,14.064,9.108,0.708,0,0.018,1.3,NA,NA,NA,NA,NA,NA,NA,NA,1683,162184,5.219,0.054,3755,0.121,0.075,13.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-12,5127,427,344,22,0,0.571,164.999,13.742,11.071,0.708,0,0.018,1.3,NA,NA,NA,NA,NA,NA,NA,NA,3249,165433,5.324,0.105,3550,0.114,0.097,10.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-13,5408,281,331,24,2,0.857,174.042,9.043,10.652,0.772,0.064,0.028,1.29,NA,NA,NA,NA,NA,NA,NA,NA,3252,168685,5.429,0.105,3346,0.108,0.099,10.1,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-14,5530,122,348.429,24,0,0.857,177.968,3.926,11.213,0.772,0,0.028,1.29,NA,NA,NA,NA,NA,NA,NA,NA,3938,172623,5.555,0.127,3239,0.104,0.108,9.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-15,5638,108,232.286,28,4,1.429,181.444,3.476,7.475,0.901,0.129,0.046,1.28,NA,NA,NA,NA,NA,NA,NA,NA,1454,174077,5.602,0.047,2697,0.087,0.086,11.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-16,5735,97,210.286,29,1,1,184.566,3.122,6.767,0.933,0.032,0.032,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2782,0.09,0.076,13.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-17,5735,0,210.286,29,0,1,184.566,0,6.767,0.933,0,0.032,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,180567,5.811,NA,2867,0.092,0.073,13.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-18,5735,0,147.857,29,0,1,184.566,0,4.758,0.933,0,0.032,1.27,NA,NA,NA,NA,NA,NA,NA,NA,3776,184343,5.933,0.122,3166,0.102,0.047,21.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-19,6096,361,138.429,31,2,1.286,196.184,11.618,4.455,0.998,0.064,0.041,1.27,NA,NA,NA,NA,NA,NA,NA,NA,3586,187929,6.048,0.115,3214,0.103,0.043,23.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-20,6269,173,123,31,0,1,201.751,5.568,3.958,0.998,0,0.032,1.27,NA,NA,NA,NA,NA,NA,NA,NA,4265,192194,6.185,0.137,3358,0.108,0.037,27.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-21,6269,0,105.571,31,0,1,201.751,0,3.398,0.998,0,0.032,1.26,NA,NA,NA,NA,NA,NA,NA,NA,1511,193705,6.234,0.049,3012,0.097,0.035,28.5,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-22,6486,217,121.143,31,0,0.429,208.735,6.984,3.899,0.998,0,0.014,1.26,NA,NA,NA,NA,NA,NA,NA,NA,1058,194763,6.268,0.034,2955,0.095,0.041,24.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-23,6617,131,126,31,0,0.286,212.951,4.216,4.055,0.998,0,0.009,1.26,NA,NA,NA,NA,NA,NA,NA,NA,3412,198175,6.378,0.11,2979,0.096,0.042,23.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-24,6683,66,135.429,32,1,0.429,215.075,2.124,4.358,1.03,0.032,0.014,1.26,NA,NA,NA,NA,NA,NA,NA,NA,3955,202130,6.505,0.127,3080,0.099,0.044,22.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-25,6808,125,153.286,32,0,0.429,219.097,4.023,4.933,1.03,0,0.014,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1253,203383,6.545,0.04,2720,0.088,0.056,17.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-26,7117,309,145.857,34,2,0.429,229.042,9.944,4.694,1.094,0.064,0.014,1.25,NA,NA,NA,NA,NA,NA,NA,NA,2507,205890,6.626,0.081,2566,0.083,0.057,17.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-27,7303,186,147.714,34,0,0.429,235.028,5.986,4.754,1.094,0,0.014,1.25,NA,NA,NA,NA,NA,NA,NA,NA,2438,208328,6.704,0.078,2305,0.074,0.064,15.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-28,7303,0,147.714,34,0,0.429,235.028,0,4.754,1.094,0,0.014,1.25,NA,NA,NA,NA,NA,NA,NA,NA,3294,211622,6.81,0.106,2560,0.082,0.058,17.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHA,Africa,Ghana,2020-05-29,7616,313,161.429,34,0,0.429,245.101,10.073,5.195,1.094,0,0.014,1.24,NA,NA,NA,NA,NA,NA,NA,NA,3334,214956,6.918,0.107,2885,0.093,0.056,17.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
